playlist_id,playlist_name,playlist_img,playlist_owner_name,playlist_owner_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,track.id,analysis_url,time_signature,added_at,is_local,primary_color,added_by.href,added_by.id,added_by.type,added_by.uri,added_by.external_urls.spotify,track.artists,track.available_markets,track.disc_number,track.duration_ms,track.episode,track.explicit,track.href,track.is_local,track.name,track.popularity,track.preview_url,track.track,track.track_number,track.type,track.uri,track.album.album_type,track.album.artists,track.album.available_markets,track.album.href,track.album.id,track.album.images,track.album.name,track.album.release_date,track.album.release_date_precision,track.album.total_tracks,track.album.type,track.album.uri,track.album.external_urls.spotify,track.external_ids.isrc,track.external_urls.spotify,video_thumbnail.url,key_name,mode_name,key_mode
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.821,0.759,8,-8.541,1,0.121,0.247,0,0.321,0.962,140.01,5RIVoVdkDLEygELLCniZFr,https://api.spotify.com/v1/audio-analysis/5RIVoVdkDLEygELLCniZFr,4,2019-08-27T04:22:56Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,185142,FALSE,FALSE,https://api.spotify.com/v1/tracks/5RIVoVdkDLEygELLCniZFr,FALSE,Watch Me (Whip / Nae Nae),65,NA,TRUE,1,track,spotify:track:5RIVoVdkDLEygELLCniZFr,single,,,https://api.spotify.com/v1/albums/5nYi5TJ16E7Qt73zxOu6sP,5nYi5TJ16E7Qt73zxOu6sP,,Watch Me (Whip / Nae Nae),2015-05-04,day,1,album,spotify:album:5nYi5TJ16E7Qt73zxOu6sP,https://open.spotify.com/album/5nYi5TJ16E7Qt73zxOu6sP,USUM71506622,https://open.spotify.com/track/5RIVoVdkDLEygELLCniZFr,NA,G#,major,G# major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.659,0.381,2,-5.922,0,0.0304,0.385,0,0.0972,0.426,119.844,2PIvq1pGrUjY007X5y1UpM,https://api.spotify.com/v1/audio-analysis/2PIvq1pGrUjY007X5y1UpM,3,2019-08-14T17:21:12Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,252226,FALSE,FALSE,https://api.spotify.com/v1/tracks/2PIvq1pGrUjY007X5y1UpM,FALSE,"Earned It (Fifty Shades Of Grey) - From The ""Fifty Shades Of Grey"" Soundtrack",75,NA,TRUE,1,track,spotify:track:2PIvq1pGrUjY007X5y1UpM,single,,,https://api.spotify.com/v1/albums/61Ba3txRZWfiX6ZTEZlFCV,61Ba3txRZWfiX6ZTEZlFCV,,"Earned It (Fifty Shades Of Grey) [From The ""Fifty Shades Of Grey"" Soundtrack]",2014-12-23,day,1,album,spotify:album:61Ba3txRZWfiX6ZTEZlFCV,https://open.spotify.com/album/61Ba3txRZWfiX6ZTEZlFCV,USUG11401951,https://open.spotify.com/track/2PIvq1pGrUjY007X5y1UpM,NA,D,minor,D minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,4,2019-08-14T17:21:51Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,242253,FALSE,TRUE,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,FALSE,The Hills,87,NA,TRUE,5,track,spotify:track:7fBv7CLKzipRk6EC6TWHOB,album,,,https://api.spotify.com/v1/albums/0P3oVJBFOv3TDXlYRhGL7s,0P3oVJBFOv3TDXlYRhGL7s,,Beauty Behind The Madness,2015-08-28,day,14,album,spotify:album:0P3oVJBFOv3TDXlYRhGL7s,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,USUG11500737,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,NA,C,minor,C minor
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003,7fBv7CLKzipRk6EC6TWHOB,https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,4,2019-08-27T01:29:47Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,242253,FALSE,TRUE,https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB,FALSE,The Hills,87,NA,TRUE,5,track,spotify:track:7fBv7CLKzipRk6EC6TWHOB,album,,,https://api.spotify.com/v1/albums/0P3oVJBFOv3TDXlYRhGL7s,0P3oVJBFOv3TDXlYRhGL7s,,Beauty Behind The Madness,2015-08-28,day,14,album,spotify:album:0P3oVJBFOv3TDXlYRhGL7s,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,USUG11500737,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,NA,C,minor,C minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.827,0.576,4,-7.774,1,0.0372,0.184,0.029,0.0656,0.41,118.04,6fQcqEcXfnY0L6VwS0c3gT,https://api.spotify.com/v1/audio-analysis/6fQcqEcXfnY0L6VwS0c3gT,4,2019-08-14T17:23:35Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,180021,FALSE,FALSE,https://api.spotify.com/v1/tracks/6fQcqEcXfnY0L6VwS0c3gT,FALSE,Cheerleader (Felix Jaehn Remix) - Radio Edit,56,https://p.scdn.co/mp3-preview/c3df170713ca9a47e4ef1cca5bb4811bbe6d7ea8?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:6fQcqEcXfnY0L6VwS0c3gT,single,,,https://api.spotify.com/v1/albums/0Yf3Dt43zUssZqS4JhzXsZ,0Yf3Dt43zUssZqS4JhzXsZ,,Cheerleader (Felix Jaehn Remix Radio Edit),2014-12-02,day,1,album,spotify:album:0Yf3Dt43zUssZqS4JhzXsZ,https://open.spotify.com/album/0Yf3Dt43zUssZqS4JhzXsZ,USUS11202574,https://open.spotify.com/track/6fQcqEcXfnY0L6VwS0c3gT,NA,E,major,E major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,4,2019-08-14T17:27:57Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,213520,FALSE,FALSE,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,FALSE,Can't Feel My Face,84,NA,TRUE,7,track,spotify:track:22VdIZQfgXJea34mQxlt81,album,,,https://api.spotify.com/v1/albums/0P3oVJBFOv3TDXlYRhGL7s,0P3oVJBFOv3TDXlYRhGL7s,,Beauty Behind The Madness,2015-08-28,day,14,album,spotify:album:0P3oVJBFOv3TDXlYRhGL7s,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,USUG11500741,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,NA,A,minor,A minor
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.705,0.769,9,-5.526,0,0.0425,0.113,0,0.105,0.583,107.949,22VdIZQfgXJea34mQxlt81,https://api.spotify.com/v1/audio-analysis/22VdIZQfgXJea34mQxlt81,4,2019-08-27T04:01:02Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,213520,FALSE,FALSE,https://api.spotify.com/v1/tracks/22VdIZQfgXJea34mQxlt81,FALSE,Can't Feel My Face,84,NA,TRUE,7,track,spotify:track:22VdIZQfgXJea34mQxlt81,album,,,https://api.spotify.com/v1/albums/0P3oVJBFOv3TDXlYRhGL7s,0P3oVJBFOv3TDXlYRhGL7s,,Beauty Behind The Madness,2015-08-28,day,14,album,spotify:album:0P3oVJBFOv3TDXlYRhGL7s,https://open.spotify.com/album/0P3oVJBFOv3TDXlYRhGL7s,USUG11500741,https://open.spotify.com/track/22VdIZQfgXJea34mQxlt81,NA,A,minor,A minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.258,0.659,5,-5.903,0,0.0596,0.253,0,0.111,0.272,189.558,6iEDVsbUBGckKhuSBD3Eqf,https://api.spotify.com/v1/audio-analysis/6iEDVsbUBGckKhuSBD3Eqf,4,2019-08-14T17:32:42Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,250266,FALSE,FALSE,https://api.spotify.com/v1/tracks/6iEDVsbUBGckKhuSBD3Eqf,FALSE,"Love Me Like You Do - From ""Fifty Shades Of Grey""",44,NA,TRUE,5,track,spotify:track:6iEDVsbUBGckKhuSBD3Eqf,compilation,,,https://api.spotify.com/v1/albums/7cY6OtWTUsLxuSnl8balDe,7cY6OtWTUsLxuSnl8balDe,,Fifty Shades Of Grey (Original Motion Picture Soundtrack),2015-02-10,day,16,album,spotify:album:7cY6OtWTUsLxuSnl8balDe,https://open.spotify.com/album/7cY6OtWTUsLxuSnl8balDe,GBUM71406823,https://open.spotify.com/track/6iEDVsbUBGckKhuSBD3Eqf,NA,F,minor,F minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,1CS7Sd1u5tWkstBhpssyjP,https://api.spotify.com/v1/audio-analysis/1CS7Sd1u5tWkstBhpssyjP,4,2019-08-14T17:33:26Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,241693,FALSE,FALSE,https://api.spotify.com/v1/tracks/1CS7Sd1u5tWkstBhpssyjP,FALSE,Take Me to Church,79,https://p.scdn.co/mp3-preview/d6170162e349338277c97d2fab42c386701a4089?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:1CS7Sd1u5tWkstBhpssyjP,album,,,https://api.spotify.com/v1/albums/4Pv7m8D82A1Xun7xNCKZjJ,4Pv7m8D82A1Xun7xNCKZjJ,,Hozier (Expanded Edition),2014-09-19,day,15,album,spotify:album:4Pv7m8D82A1Xun7xNCKZjJ,https://open.spotify.com/album/4Pv7m8D82A1Xun7xNCKZjJ,USSM11307291,https://open.spotify.com/track/1CS7Sd1u5tWkstBhpssyjP,NA,E,minor,E minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.654,0.655,11,-7.388,0,0.106,0.0294,0,0.139,0.221,170.16,6xsEAm6w9oMQYYg3jkEkMT,https://api.spotify.com/v1/audio-analysis/6xsEAm6w9oMQYYg3jkEkMT,4,2019-08-14T17:38:16Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,200106,FALSE,FALSE,https://api.spotify.com/v1/tracks/6xsEAm6w9oMQYYg3jkEkMT,FALSE,Bad Blood,69,NA,TRUE,1,track,spotify:track:6xsEAm6w9oMQYYg3jkEkMT,single,,,https://api.spotify.com/v1/albums/1Tv3rrFNdXGtTeP1plX2xE,1Tv3rrFNdXGtTeP1plX2xE,,Bad Blood,2015-05-17,day,1,album,spotify:album:1Tv3rrFNdXGtTeP1plX2xE,https://open.spotify.com/album/1Tv3rrFNdXGtTeP1plX2xE,USCJY1531564,https://open.spotify.com/track/6xsEAm6w9oMQYYg3jkEkMT,NA,B,minor,B minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,4,2019-08-14T17:39:11Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,176561,FALSE,FALSE,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,FALSE,Lean On,31,NA,TRUE,4,track,spotify:track:1Lim1Py7xBgbAkAys3AGAG,album,,,https://api.spotify.com/v1/albums/4pCLlUxlKj3pNVdBtFyhrU,4pCLlUxlKj3pNVdBtFyhrU,,Peace Is The Mission (Extended),2015-11-27,day,17,album,spotify:album:4pCLlUxlKj3pNVdBtFyhrU,https://open.spotify.com/album/4pCLlUxlKj3pNVdBtFyhrU,QMUY41500008,https://open.spotify.com/track/1Lim1Py7xBgbAkAys3AGAG,NA,G,minor,G minor
3JbWD8OGutoTKUbR3RvR8u,2016 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27333c6b920eabcf4c00d7a1093ab67616d0000b273352e5ec301a02278ffe53d14ab67616d0000b2739416ed64daf84936d89e671cab67616d0000b273f46b9d202509a8f7384b90de,Wicked Dreamer,wickeddreamer96,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,1Lim1Py7xBgbAkAys3AGAG,https://api.spotify.com/v1/audio-analysis/1Lim1Py7xBgbAkAys3AGAG,4,2019-08-27T04:20:36Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,176561,FALSE,FALSE,https://api.spotify.com/v1/tracks/1Lim1Py7xBgbAkAys3AGAG,FALSE,Lean On,31,NA,TRUE,4,track,spotify:track:1Lim1Py7xBgbAkAys3AGAG,album,,,https://api.spotify.com/v1/albums/4pCLlUxlKj3pNVdBtFyhrU,4pCLlUxlKj3pNVdBtFyhrU,,Peace Is The Mission (Extended),2015-11-27,day,17,album,spotify:album:4pCLlUxlKj3pNVdBtFyhrU,https://open.spotify.com/album/4pCLlUxlKj3pNVdBtFyhrU,QMUY41500008,https://open.spotify.com/track/1Lim1Py7xBgbAkAys3AGAG,NA,G,minor,G minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.775,0.68,0,-5.508,0,0.0629,0.00906,0,0.109,0.656,114.025,7oGZAicScQt96OAW4AruYy,https://api.spotify.com/v1/audio-analysis/7oGZAicScQt96OAW4AruYy,4,2019-08-14T17:40:51Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,207719,FALSE,FALSE,https://api.spotify.com/v1/tracks/7oGZAicScQt96OAW4AruYy,FALSE,Want to Want Me,77,https://p.scdn.co/mp3-preview/41c4fc0c9ed13ba61f99841cfee3182d32976686?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:7oGZAicScQt96OAW4AruYy,album,,,https://api.spotify.com/v1/albums/59eUYETmE1zi31ESb3SUkI,59eUYETmE1zi31ESb3SUkI,,Everything Is 4,2015-05-29,day,11,album,spotify:album:59eUYETmE1zi31ESb3SUkI,https://open.spotify.com/album/59eUYETmE1zi31ESb3SUkI,USWB11503046,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy,NA,C,minor,C minor
2trgZsxRpWX7sq28yHC40u,2014 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27347f930accd8ac01686401fa2ab67616d0000b27394c9217a398f5174757c0c78ab67616d0000b273b1c6cf12c9fb4f9014b711baab67616d0000b273e8107e6d9214baa81bb79bba,Wicked Dreamer,wickeddreamer96,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,4,2019-09-11T17:04:08Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,219200,FALSE,FALSE,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,FALSE,Shake It Off,53,NA,TRUE,6,track,spotify:track:3fthfkkvy9av3q3uAGVf7U,album,,,https://api.spotify.com/v1/albums/34OkZVpuzBa9y40DCy0LPR,34OkZVpuzBa9y40DCy0LPR,,1989 (Deluxe Edition),2014-10-27,day,19,album,spotify:album:34OkZVpuzBa9y40DCy0LPR,https://open.spotify.com/album/34OkZVpuzBa9y40DCy0LPR,USCJY1431349,https://open.spotify.com/track/3fthfkkvy9av3q3uAGVf7U,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.647,0.8,7,-5.384,1,0.165,0.0647,0,0.334,0.942,160.078,3fthfkkvy9av3q3uAGVf7U,https://api.spotify.com/v1/audio-analysis/3fthfkkvy9av3q3uAGVf7U,4,2019-08-14T17:41:31Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,219200,FALSE,FALSE,https://api.spotify.com/v1/tracks/3fthfkkvy9av3q3uAGVf7U,FALSE,Shake It Off,53,NA,TRUE,6,track,spotify:track:3fthfkkvy9av3q3uAGVf7U,album,,,https://api.spotify.com/v1/albums/34OkZVpuzBa9y40DCy0LPR,34OkZVpuzBa9y40DCy0LPR,,1989 (Deluxe Edition),2014-10-27,day,19,album,spotify:album:34OkZVpuzBa9y40DCy0LPR,https://open.spotify.com/album/34OkZVpuzBa9y40DCy0LPR,USCJY1431349,https://open.spotify.com/track/3fthfkkvy9av3q3uAGVf7U,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21e-6,0.0789,0.197,139.432,66hayvUbTotekKU3H4ta1f,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,4,2019-08-14T17:42:35Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,250285,FALSE,FALSE,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,FALSE,Where Are Ü Now (with Justin Bieber),75,https://p.scdn.co/mp3-preview/baf97fea2e3e1c97092ac69426691b703d20d0e2?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,9,track,spotify:track:66hayvUbTotekKU3H4ta1f,album,,,https://api.spotify.com/v1/albums/6bfkwBrGYKJFk6Z4QVyjxd,6bfkwBrGYKJFk6Z4QVyjxd,,Skrillex and Diplo present Jack Ü,2015-02-24,day,10,album,spotify:album:6bfkwBrGYKJFk6Z4QVyjxd,https://open.spotify.com/album/6bfkwBrGYKJFk6Z4QVyjxd,USAT21500555,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f,NA,E,minor,E minor
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.571,0.697,7,-5.467,1,0.081,0.0523,0,0.277,0.358,175.962,1m0E5D8cOJyO1A2IBX4w4i,https://api.spotify.com/v1/audio-analysis/1m0E5D8cOJyO1A2IBX4w4i,4,2019-08-14T17:43:15Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,202506,FALSE,FALSE,https://api.spotify.com/v1/tracks/1m0E5D8cOJyO1A2IBX4w4i,FALSE,Fight Song,51,https://p.scdn.co/mp3-preview/af95a17c40ac01886a92ce2446585804d285be17?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:1m0E5D8cOJyO1A2IBX4w4i,single,,,https://api.spotify.com/v1/albums/39WI8tjY7vH68xrNiDKNly,39WI8tjY7vH68xrNiDKNly,,Fight Song,2015-02-13,day,1,album,spotify:album:39WI8tjY7vH68xrNiDKNly,https://open.spotify.com/album/39WI8tjY7vH68xrNiDKNly,USSM11500753,https://open.spotify.com/track/1m0E5D8cOJyO1A2IBX4w4i,NA,G,major,G major
6LYxiUgw87zsDPqU0sdalZ,2015 Billboard Year End Hot 100,https://mosaic.scdn.co/640/ab67616d0000b27313b3e37318a0c247b550bccdab67616d0000b273658f35df0da6f9393a501fbfab67616d0000b273de6bd09b07e2b4af4e409f6cab67616d0000b273e419ccba0baa8bd3f3d7abf2,Wicked Dreamer,wickeddreamer96,0.618,0.717,7,-5.738,1,0.318,0.00256,0,0.625,0.603,190.05,5NQbUaeTEOGdD6hHcre0dZ,https://api.spotify.com/v1/audio-analysis/5NQbUaeTEOGdD6hHcre0dZ,4,2019-08-14T17:44:14Z,FALSE,NA,https://api.spotify.com/v1/users/wickeddreamer96,wickeddreamer96,user,spotify:user:wickeddreamer96,https://open.spotify.com/user/wickeddreamer96,,,1,196693,FALSE,TRUE,https://api.spotify.com/v1/tracks/5NQbUaeTEOGdD6hHcre0dZ,FALSE,679 (feat. Remy Boyz),76,https://p.scdn.co/mp3-preview/a5e4cc1818969ad61ef99074c0dc821493b16b46?cid=32ae469b93d248f1a69e8d3222c0336e,TRUE,1,track,spotify:track:5NQbUaeTEOGdD6hHcre0dZ,single,,,https://api.spotify.com/v1/albums/0TyDTzG2zt2tg0wONT9wSU,0TyDTzG2zt2tg0wONT9wSU,,679 (feat. Remy Boyz),2015-06-29,day,1,album,spotify:album:0TyDTzG2zt2tg0wONT9wSU,https://open.spotify.com/album/0TyDTzG2zt2tg0wONT9wSU,QMCE31500250,https://open.spotify.com/track/5NQbUaeTEOGdD6hHcre0dZ,NA,G,major,G major
